,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,Clicked,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
567,0.0,0.16788963897857354,0.000980632507967639,0.058823529411764705,0.037957003970970835,0.006801974766867801,0.011503067484662576,0.6122448979591836,0.386810551558753,0.0,0.12658227848101267,0.024390243902439025,0.05325443786982249,0,05db9164,558b4efb,b009d929,c7043c4b,2a5534e7,fbad5c96,282b88fc,64523cfa,a73ee510,6b97edd2,ea26a3ee,3563ab62,0e5bc979,1adce6ef,37a9f717,b688c8cc,8efede7f,c68ebaa0,21ddcdc9,5840adea,2754aaf1,c0061c6d,bcdee96c,3b183c5c,e8b83407,ff86d5e0
568,0.0045045045045045045,0.000880540064572938,0.00024515812699190976,0.058823529411764705,0.00038340408051485694,0.0004388370817334065,0.004601226993865031,0.3061224489795918,0.015347721822541967,0.2,0.0379746835443038,0.12195121951219512,0.023668639053254437,1,05db9164,09e68b86,41482bc5,e5f91c0b,25c83c98,7e0ccccf,197b4575,0b153874,a73ee510,6c47047a,606866a9,d0a8843f,e40e52ae,07d13a8f,36721ddc,59dfc8fb,8efede7f,5aed7436,21ddcdc9,a458ea53,46d14458,c9d4222a,3a171ecb,3fdb382b,3d2bedd7,49d68486
569,0.0045045045045045045,0.023774581743469324,0.0006128953174797744,0.10294117647058823,0.009694646035875668,0.0007679648930334613,0.005368098159509203,0.24489795918367346,0.13117505995203838,0.2,0.02531645569620253,0.0,0.04142011834319526,0,5a9ed9b0,e77e5e6e,748b11c9,7c4999ec,384874ce,7e0ccccf,9fe79dba,0b153874,a73ee510,d35a37c2,e4034ebf,f1a71ba8,ea089f5d,b28479f6,571f6c76,efea33c0,27c07bd6,449d6705,cb5e6cc4,a458ea53,9cbcfad9,ad3062eb,32c7478e,12630782,445bbe3b,41ee0f4c
570,0.03153153153153153,0.0020545934840035217,0.0004903162539838195,0.14705882352941177,0.03899767218951116,0.0012068019747668679,0.013036809815950921,0.3061224489795918,0.0035971223021582736,0.0,0.012658227848101266,0.24390243902439024,0.05917159763313609,0,5a9ed9b0,95e2d337,0a1435c1,bdcfffba,25c83c98,fe6b92e5,55992d5b,0b153874,a73ee510,0ada1061,10b3128b,5a276398,3c31c135,b28479f6,c57dc31f,4da40ea2,8efede7f,e1b6ea80,21ddcdc9,5840adea,290c14f6,ad3062eb,32c7478e,ded4aac9,2bf691b1,bdf46dce
571,0.05855855855855856,0.000587026709715292,0.0075999019367492026,0.2647058823529412,0.004956867040942079,0.0021941854086670325,0.16411042944785276,0.8775510204081632,0.09712230215827339,0.2,0.22784810126582278,0.0,0.10650887573964497,1,6ca3af46,80e26c9b,ba1947d0,85dd697c,25c83c98,fbad5c96,7de93965,0b153874,a73ee510,a1ee64a6,9ba53fcc,34a238e0,42156eb4,1adce6ef,0f942372,da441c7e,3486227d,005c6740,21ddcdc9,b1252a9d,8717ea07,8ec974f4,bcdee96c,1793a828,e8b83407,b9809574
572,0.0,0.029057822130906952,0.0007354743809757293,0.10294117647058823,0.045816787621525405,0.0038398244651673065,0.006134969325153374,0.2040816326530612,0.025179856115107913,0.0,0.02531645569620253,0.0,0.04142011834319526,0,68fd1e64,2a69d406,02391f51,b9c629a9,25c83c98,7e0ccccf,ac2d4799,0b153874,a73ee510,57b09f76,434d6c13,2397259a,7301027a,07d13a8f,3b2d8705,d37efe8c,e5ba7672,642f2610,21ddcdc9,5840adea,b6119319,c9d4222a,423fab69,45ab94c8,2bf691b1,b13f4ade
573,0.04054054054054054,0.00587026709715292,0.00036773719048786466,0.029411764705882353,0.0004929481035191018,0.00021941854086670324,0.006901840490797546,0.061224489795918366,0.00047961630695443646,0.2,0.012658227848101266,0.0,0.011834319526627219,0,439a44a4,c66fca21,a84aaed6,e265bed5,43b19349,6f6d9be8,6ac49c28,0b153874,a73ee510,3b08e48b,a7645fc3,91972fe6,91f9489d,b28479f6,5507c0e6,d0c8cfc7,e5ba7672,1304f63b,21ddcdc9,b1252a9d,1d0dab12,8ec974f4,32c7478e,dd48603a,010f6491,32ba4704
574,0.0045045045045045045,0.04285294980921631,0.00024515812699190976,0.75,0.015774339312611258,0.017114646187602854,0.012269938650306749,0.44897959183673464,0.2211031175059952,0.2,0.06329113924050633,0.0,0.3195266272189349,1,68fd1e64,bc478804,b0480536,13508380,25c83c98,7e0ccccf,4ff2372e,0b153874,a73ee510,7abccb4b,503d9588,0b66eba9,b484ff1f,07d13a8f,0af7c64c,fea052c1,e5ba7672,65a2ac26,55dd3565,a458ea53,0850e776,c9d4222a,423fab69,45ab94c8,001f3601,c84c4aec
575,0.04504504504504504,0.000880540064572938,0.0017161068889433684,0.08823529411764705,0.014432425030809257,0.0009873834339001646,0.06901840490797546,0.26530612244897955,0.023501199040767386,0.2,0.12658227848101267,0.024390243902439025,0.03550295857988166,0,05db9164,c66fca21,ee84c8d8,b63a3303,25c83c98,7e0ccccf,56acedd9,0b153874,a73ee510,3b08e48b,3c264af5,b3453be5,6c24bc52,07d13a8f,e25cc91e,c455888a,3486227d,1304f63b,21ddcdc9,b1252a9d,7e57955f,ad3062eb,3a171ecb,577cfa61,010f6491,f75abcfb
576,0.06306306306306306,0.001174053419430584,0.0006128953174797744,0.11764705882352941,0.0008215801725318363,0.0020844761382336806,0.36349693251533743,0.8775510204081632,0.10791366906474821,0.2,0.43037974683544306,0.0,0.047337278106508875,0,05db9164,1cfdf714,b3b7986f,f1e1449c,25c83c98,fbad5c96,aa6de869,0b153874,a73ee510,b1ced7c4,b26d847d,de402c44,38016f21,b28479f6,d345b1a0,c241148b,e5ba7672,e88ffc9d,7839a083,a458ea53,f11a8519,c9d4222a,bcdee96c,270e27a1,e8b83407,2ab86020
577,0.0,0.000880540064572938,0.0013483696984555036,0.014705882352941176,0.06090647679036013,0.0005485463521667581,0.019171779141104295,0.04081632653061224,0.08441247002398082,0.0,0.06329113924050633,0.0975609756097561,0.005917159763313609,0,5a9ed9b0,09e68b86,eb355ad4,b1155a69,25c83c98,7e0ccccf,197b4575,5b392875,a73ee510,6c47047a,745416a3,47faad68,e40e52ae,b28479f6,6f73304a,941129d7,8efede7f,479030a6,db0b20dc,5840adea,515e2a28,c9d4222a,3a171ecb,41be4766,e8b83407,d8a062c4
578,0.013513513513513514,0.00146756677428823,0.0017161068889433684,0.044117647058823525,0.00747637957003971,0.00032912781130005483,0.004601226993865031,0.12244897959183673,0.006235011990407674,0.2,0.0379746835443038,0.0,0.01775147928994083,0,68fd1e64,09e68b86,aa8c1539,85dd697c,25c83c98,fe6b92e5,92ce5a7d,23eefdc2,a73ee510,acf09327,e0c3cae0,d8c29807,e8df3343,b28479f6,2d49999f,c64d548f,8efede7f,63cdbb21,cf99e5de,5840adea,5f957280,c9d4222a,3a171ecb,1793a828,e8b83407,b7d9c3bc
579,0.036036036036036036,0.000293513354857646,0.00502574160333415,0.08823529411764705,5.477201150212242e-05,0.0006582556226001097,0.006134969325153374,0.12244897959183673,0.0014388489208633094,0.2,0.012658227848101266,0.04878048780487805,0.03550295857988166,1,05db9164,942f9a8d,90825897,25af3149,30903e74,7e0ccccf,3f4ec687,0b153874,a73ee510,3b08e48b,c4adf918,7e01f09a,85dbe138,b28479f6,ac182643,449af417,3486227d,1f868fdd,f44bef3c,a458ea53,8dc34570,ad3062eb,32c7478e,46008b41,001f3601,a329b171
580,0.02252252252252252,0.001174053419430584,0.0012257906349595487,0.07352941176470588,0.007284677529782282,0.0026330224904004386,0.06748466257668712,0.3877551020408163,0.06666666666666667,0.2,0.12658227848101267,0.21951219512195122,0.029585798816568046,0,05db9164,942f9a8d,a3c9e878,d3a36822,25c83c98,7e0ccccf,3f4ec687,5b392875,a73ee510,0e9ead52,c4adf918,7f91056a,85dbe138,07d13a8f,a8e962af,5f0f99d6,8efede7f,1f868fdd,21ddcdc9,a458ea53,54acbe2a,ad3062eb,32c7478e,8b5bb744,9d93af03,36b08c04
581,0.009009009009009009,0.00293513354857646,0.005148320666830105,0.029411764705882353,0.007941941667807751,0.005156335710367526,0.0023006134969325155,0.4897959183673469,0.014388489208633094,0.2,0.02531645569620253,0.0,0.1301775147928994,0,05db9164,287130e0,f069a2ef,c1a616c3,4cf72387,7e0ccccf,08e221ec,0b153874,a73ee510,1c620c21,9ee336c5,71d24a1d,094e10ad,07d13a8f,10040656,11fb3a61,3486227d,891589e7,efa3470f,b1252a9d,bdb62b3e,c9d4222a,423fab69,3a076b66,9b3e8820,1aa2e416
582,0.0,0.000587026709715292,0.000980632507967639,0.08823529411764705,0.04047651650006847,0.007021393307734504,0.1794478527607362,0.2857142857142857,0.19112709832134292,0.0,0.22784810126582278,0.0,0.1834319526627219,0,05db9164,a0e12995,8562458a,7b8066ff,4cf72387,fbad5c96,1e3cba9d,5b392875,a73ee510,ef8f7268,843d8639,43dfff11,9cab1003,b28479f6,83763c20,1ca8ac0c,27c07bd6,1616f155,21ddcdc9,5840adea,45de49a6,ad3062eb,32c7478e,1d585496,9b3e8820,984e0db0
583,0.036036036036036036,0.000587026709715292,0.0007354743809757293,0.10294117647058823,0.0,0.0,0.39570552147239263,0.14285714285714285,0.044124700239808155,0.4,0.7215189873417721,0.0,0.0,1,05db9164,89ddfee8,48344e3e,960a55f6,384874ce,fe6b92e5,407438c8,51d76abe,a73ee510,935a36f0,755e4a50,a5cd6872,5978055e,051219e6,d5223973,aaabf8a5,27c07bd6,5bb2ec8e,6c6e7412,a458ea53,cf014f11,ad3062eb,32c7478e,fdf5ac25,f0f449dd,db23eb1c
584,0.0,0.0073378338714411495,0.0012257906349595487,0.10294117647058823,0.00928385594960975,0.005704882062534284,0.18404907975460122,0.7959183673469387,0.08513189448441247,0.0,0.21518987341772153,0.0,0.05325443786982249,0,05db9164,cbafb605,b009d929,c7043c4b,4cf72387,7e0ccccf,fb0e0635,0b153874,a73ee510,cb8bd380,58d7f05a,3563ab62,b1451e1a,1adce6ef,4909d3b5,b688c8cc,3486227d,08d65fe0,21ddcdc9,5840adea,2754aaf1,ad3062eb,423fab69,3b183c5c,2bf691b1,029d11c0
585,0.16216216216216217,0.000587026709715292,0.009193429762196616,0.029411764705882353,0.0,0.0,0.062116564417177916,0.04081632653061224,0.0014388489208633094,0.2,0.11392405063291139,0.024390243902439025,0.0,1,05db9164,942f9a8d,b54fbad0,b0c30419,25c83c98,7e0ccccf,3f4ec687,0b153874,a73ee510,e113fc4b,c4adf918,91dcac5f,85dbe138,07d13a8f,a8e962af,93bab34c,27c07bd6,1f868fdd,4764bf77,b1252a9d,dacc2e19,c9d4222a,32c7478e,bc6c6666,ea9a246c,adb7a642
586,0.0,0.000293513354857646,0.00012257906349595488,0.27941176470588236,0.04190058879912365,0.007350521119034559,0.03987730061349693,0.0,0.16211031175059953,0.0,0.0759493670886076,0.07317073170731708,0.11242603550295857,0,68fd1e64,942f9a8d,9b561db3,5cd99821,4cf72387,7e0ccccf,3f4ec687,5b392875,a73ee510,0e9ead52,c4adf918,aa88c2b8,85dbe138,b28479f6,ac182643,fbe8d329,8efede7f,1f868fdd,21ddcdc9,b1252a9d,aecde45a,ad3062eb,32c7478e,3fdb382b,b9266ff0,49d68486
587,0.0,0.03434106251834458,0.0075999019367492026,0.39705882352941174,0.1630836642475695,0.025013713658804167,0.009202453987730062,0.36734693877551017,0.050599520383693045,0.0,0.012658227848101266,0.0,0.17159763313609466,0,05db9164,c44e8a72,744ceb5a,83d18114,25c83c98,7e0ccccf,ac93ddc6,37e4aa92,a73ee510,3b08e48b,70d4d706,ee38ada6,b6a6a31e,07d13a8f,b88d2fea,29d95e32,e5ba7672,456d734d,21ddcdc9,5840adea,cfe18380,c9d4222a,32c7478e,3fdb382b,724b04da,49d68486
588,0.06306306306306306,0.000587026709715292,0.006128953174797744,0.4264705882352941,0.0003286320690127345,0.0026330224904004386,0.12116564417177915,0.9591836734693877,0.02853717026378897,0.4,0.24050632911392406,0.0,0.14201183431952663,0,05db9164,1cfdf714,e07b5323,b38da547,25c83c98,7e0ccccf,0df4df10,0b153874,a73ee510,f1b45aab,4d8549da,8b9a3245,51b97b8f,1adce6ef,f3002fbd,5f3b56fc,8efede7f,e88ffc9d,18259a83,a458ea53,a643fcee,ad3062eb,bcdee96c,ebfb058a,cb079c2d,88b19c6f
589,0.0,0.02641620193718814,0.0012257906349595487,0.6470588235294118,0.08821032452416816,0.026001097092704335,0.003067484662576687,0.1020408163265306,0.061630695443645085,0.0,0.02531645569620253,0.024390243902439025,0.3254437869822485,0,5bfa8ab5,942f9a8d,19c02519,5489041e,25c83c98,fbad5c96,3f4ec687,0b153874,a73ee510,e113fc4b,c4adf918,9cbe1fe2,85dbe138,1adce6ef,ae97ecc3,d08fb414,3486227d,1f868fdd,7a45f7f2,a458ea53,d3587b36,ad3062eb,32c7478e,aa6fda32,001f3601,c470a649
590,0.0,0.002348106838861168,0.0064966903652856085,0.14705882352941177,0.1175407366835547,0.011080636313768514,0.0299079754601227,0.24489795918367346,0.04964028776978417,0.0,0.10126582278481013,0.0,0.07100591715976332,1,68fd1e64,80e26c9b,8eae4e8c,169ffff5,307e775a,fe6b92e5,d385ea68,0b153874,a73ee510,3b08e48b,7940fc2a,24649a1b,00e20e7b,07d13a8f,02319a52,f294bed7,e5ba7672,1f9656b8,21ddcdc9,5840adea,602ce342,78e2e389,32c7478e,1793a828,e8b83407,70b6702c
591,0.04954954954954955,0.000587026709715292,0.00502574160333415,0.19117647058823528,2.738600575106121e-05,0.0,0.00843558282208589,0.44897959183673464,0.008393285371702638,0.2,0.012658227848101266,0.0,0.0,1,05db9164,80e26c9b,74e1a23a,9a6888fb,30903e74,fe6b92e5,7227c706,0b153874,a73ee510,305a0646,9625b211,fb8fab62,dccbd94b,07d13a8f,f3635baf,c6b1e1b2,e5ba7672,f54016b9,21ddcdc9,5840adea,99c09e97,c9d4222a,32c7478e,335a6a1e,e8b83407,8d8eb391
592,0.12612612612612611,0.0020545934840035217,0.006741848492277518,0.6323529411764706,0.0235793509516637,0.005704882062534284,0.02147239263803681,0.9387755102040816,0.010311750599520384,0.2,0.012658227848101266,0.0,0.2544378698224852,0,be589b51,287130e0,b0f469d2,de4a561c,43b19349,fbad5c96,d9d4299e,5b392875,a73ee510,8e3b57d6,2c44514d,a74c3468,1e750733,f862f261,ab3069a3,89278ecf,e5ba7672,891589e7,21ddcdc9,b1252a9d,12ac1346,ad3062eb,32c7478e,4b5c7740,ea9a246c,70602cbe
593,0.009009009009009009,0.00293513354857646,0.00036773719048786466,0.4411764705882353,0.01224154457072436,0.007021393307734504,0.004601226993865031,0.2040816326530612,0.13573141486810553,0.2,0.0379746835443038,0.0,0.1952662721893491,1,05db9164,e77e5e6e,a9ef2c52,4c0a0102,43b19349,7e0ccccf,3a0b5107,0b153874,a73ee510,dc9f749b,105496a0,1288754b,1956fbbd,051219e6,a6b876ce,5452ddb1,27c07bd6,449d6705,9653bb65,a458ea53,5544f2d8,ad3062eb,32c7478e,8e166fdd,2bf691b1,387d1099
594,0.16216216216216217,0.022600528324038742,0.0011032115714635939,0.1323529411764706,0.003149390661372039,0.0009873834339001646,0.027607361963190184,0.44897959183673464,0.005515587529976019,0.6000000000000001,0.0379746835443038,0.0,0.05325443786982249,0,be589b51,58e67aaf,65f9158e,3308b8bf,25c83c98,7e0ccccf,0ed4baad,0b153874,a73ee510,9343fa06,7373475d,87358386,cfbfce5c,07d13a8f,10935a85,d3220bc6,e5ba7672,c21c3e4c,b171f800,b1252a9d,34f773e6,ad3062eb,423fab69,786af0ea,9b3e8820,a0b0bb48
595,0.03153153153153153,0.000293513354857646,0.00036773719048786466,0.08823529411764705,0.006819115432014241,0.0006582556226001097,0.1388036809815951,0.14285714285714285,0.08657074340527578,0.2,0.26582278481012656,0.0,0.03550295857988166,0,05db9164,95e2d337,50f57bd7,af429eed,25c83c98,7e0ccccf,0433a7db,0b153874,a73ee510,3b08e48b,418037d7,a8e8fa88,b0bfed6d,07d13a8f,4e505ea3,5ff0fe4a,e5ba7672,7b06fafe,9437f62f,a458ea53,7ba0ab15,ad3062eb,423fab69,937f8adf,2bf691b1,40ce7785
596,0.0,0.000587026709715292,0.0017161068889433684,0.7205882352941176,0.0787895385458031,0.028634119583104772,0.00843558282208589,0.32653061224489793,0.06258992805755396,0.0,0.012658227848101266,0.024390243902439025,1.0,1,05db9164,8cc9c66e,75b63823,34c7abc6,43b19349,7e0ccccf,9f129639,1f89b562,a73ee510,3253b7d8,7d87ae83,513f15ea,6077fd1f,07d13a8f,2b8f96c1,fab62943,3486227d,a6f5dd38,21ddcdc9,a458ea53,dbf4d374,ad3062eb,c7dc6720,5968e96a,2bf691b1,ce79ee14
597,0.009009009009009009,0.001174053419430584,0.0007354743809757293,0.014705882352941176,2.738600575106121e-05,0.00010970927043335162,0.20705521472392638,0.08163265306122448,0.01894484412470024,0.4,0.31645569620253167,0.0,0.005917159763313609,1,17f69355,1cfdf714,5bdb2d30,8e275c51,25c83c98,fbad5c96,1cebe213,0b153874,a73ee510,31990058,1054ae5c,5205d865,d7ce3abd,051219e6,af56328b,d6ab83ab,8efede7f,e88ffc9d,82368759,a458ea53,7fbe453e,ad3062eb,423fab69,c3f5ab54,cb079c2d,434a7801
598,0.013513513513513514,0.003228646903434106,0.021573915175288057,0.20588235294117646,0.0006298781322744078,0.004388370817334065,0.011503067484662576,0.9999999999999999,0.15875299760191847,0.2,0.11392405063291139,0.07317073170731708,0.08284023668639053,0,05db9164,89ddfee8,7ea3cde8,9060f019,25c83c98,7e0ccccf,1afe74ab,66f29b89,a73ee510,ae07e31d,3407cf7b,dfc84c14,f0fe287d,b28479f6,25753fb1,61f1e966,8efede7f,5bb2ec8e,064f1f80,b1252a9d,a19a99dc,c9d4222a,423fab69,0243a2a0,f0f449dd,6d7f6444
599,0.0,0.000587026709715292,0.00012257906349595488,0.058823529411764705,0.04458441736272765,0.0042786615469007135,0.005368098159509203,0.3469387755102041,0.005275779376498801,0.0,0.012658227848101266,0.0,0.05325443786982249,0,5a9ed9b0,38d50e09,01a0648b,657dc3b9,25c83c98,7e0ccccf,9ea2e0f0,0b153874,a73ee510,9a581834,2dad6ba2,11fcf7fa,47cb697a,07d13a8f,fa321567,5e1b6b9d,e5ba7672,52b872ed,21ddcdc9,a458ea53,bfeb50f6,c9d4222a,32c7478e,df487a73,001f3601,c27f155b
600,0.0,0.000587026709715292,0.00024515812699190976,0.014705882352941176,0.0021634944543338355,0.0005485463521667581,0.05521472392638037,0.1020408163265306,0.031654676258992806,0.0,0.02531645569620253,0.0,0.005917159763313609,0,68fd1e64,9fae339f,825bcbd0,c70d2c02,25c83c98,7e0ccccf,63310cdc,0b153874,a73ee510,6a4eedfa,1c850e0f,e37227dd,82eca395,07d13a8f,35f1d5a6,b8be99bd,e5ba7672,311e1ffe,21ddcdc9,b1252a9d,6decf695,c9d4222a,32c7478e,65bb6150,724b04da,f85adf29
601,0.0045045045045045045,0.000880540064572938,0.006128953174797744,0.25,0.039490620293030264,0.01086121777290181,0.08052147239263804,0.836734693877551,0.10791366906474821,0.0,0.06329113924050633,0.024390243902439025,0.15384615384615385,0,68fd1e64,09e68b86,faf21a45,2d618c4e,25c83c98,3bf701e7,b28fa88b,51d76abe,a73ee510,4b8a7639,9f0003f4,24d54eae,5afd9e51,b28479f6,52baadf5,a7d2766d,27c07bd6,5aed7436,733bf73d,a458ea53,de8cff3a,ad3062eb,32c7478e,8ab167ac,e8b83407,64585ffc
602,0.0,0.000880540064572938,0.0012257906349595487,0.16176470588235295,0.0520334109270163,0.01426220515633571,0.2039877300613497,0.44897959183673464,0.685611510791367,0.0,0.31645569620253167,0.0,0.0650887573964497,0,05db9164,b80912da,61a1fa45,4c8657d8,30903e74,7e0ccccf,0de33c8a,0b153874,a73ee510,82448210,e16bba2e,a14fe1aa,b17372a1,b28479f6,79fcb5cb,19dba393,8efede7f,7119e567,c63ea0b4,a458ea53,8f5c7659,c9d4222a,423fab69,3fe19999,001f3601,63ef9236
603,0.0,0.000880540064572938,0.0011032115714635939,0.014705882352941176,0.0819663152129262,0.01634668129456939,0.2361963190184049,0.061224489795918366,0.15035971223021583,0.0,0.24050632911392406,0.0,0.005917159763313609,1,05db9164,58e67aaf,dd72e8c6,d05c497e,4cf72387,7e0ccccf,8ce2a590,0b153874,a73ee510,8c8662e4,f89fe102,985464e6,83e6ca2e,07d13a8f,10935a85,34744eac,3486227d,c21c3e4c,9437f62f,5840adea,541a022d,ad3062eb,423fab69,3fdb382b,9b3e8820,25bf05c2
604,0.06306306306306306,0.0035221602582917516,0.006374111301789654,0.45588235294117646,0.0,0.000877674163466813,0.019171779141104295,0.6326530612244897,0.01366906474820144,0.2,0.02531645569620253,0.0,0.005917159763313609,0,87552397,0468d672,c236db4c,f6c32b9e,4cf72387,6f6d9be8,d0f6a382,0b153874,a73ee510,622fc8eb,6ea0f130,3d509066,740c210d,b28479f6,234191d3,9974c99b,e5ba7672,9880032b,21ddcdc9,5840adea,69e2a5dd,8ec974f4,32c7478e,e2aa3d4f,c0812fc5,d67a6f5b
605,0.0,0.002348106838861168,0.0004903162539838195,0.029411764705882353,0.11655484047651651,0.0004388370817334065,0.012269938650306749,0.08163265306122448,0.0009592326139088729,0.0,0.02531645569620253,0.024390243902439025,0.011834319526627219,1,8cf07265,942f9a8d,ddfc3637,3a007444,25c83c98,fe6b92e5,49b74ebc,5b392875,a73ee510,726f00fd,c4adf918,8d1bb3d6,85dbe138,07d13a8f,a8e962af,685a3a06,e5ba7672,1f868fdd,aecf55cd,a458ea53,71f8e35c,ad3062eb,3a171ecb,5160a778,9d93af03,b172a55e
606,0.0,0.000587026709715292,0.002083844079431233,0.14705882352941177,0.08292482541421334,0.003730115194733955,0.03834355828220859,0.18367346938775508,0.05227817745803357,0.0,0.05063291139240506,0.0,0.05917159763313609,0,5a9ed9b0,58e67aaf,e65f904d,a1b55291,25c83c98,7e0ccccf,804d2f11,0b153874,a73ee510,39dc9e08,1aa6cf31,1636b934,3b03d76e,b28479f6,62eca3c0,7b2020e5,e5ba7672,c21c3e4c,21ddcdc9,a458ea53,d5ef1f6e,ad3062eb,32c7478e,9f0d87bf,9b3e8820,bde577f6
607,0.0045045045045045045,0.001174053419430584,0.00024515812699190976,0.014705882352941176,0.008982609886348077,0.00010970927043335162,0.007668711656441718,0.02040816326530612,0.0026378896882494006,0.2,0.05063291139240506,0.0,0.005917159763313609,0,5a9ed9b0,287130e0,f2ed4ea9,982795fe,25c83c98,fbad5c96,a170621f,0b153874,a73ee510,3044b0a2,c3ef34ee,26d466e0,d69427e9,07d13a8f,10040656,65b4ba0a,e5ba7672,891589e7,21ddcdc9,5840adea,063d4551,c0061c6d,55dd3565,1acf8062,ea9a246c,fffa8e76
608,0.0,0.000880540064572938,0.0007354743809757293,0.058823529411764705,0.04217444885663426,0.01415249588590236,0.02223926380368098,0.22448979591836732,0.0407673860911271,0.0,0.0379746835443038,0.04878048780487805,0.029585798816568046,0,68fd1e64,bccb7a1a,2323e5e0,bce72daa,25c83c98,7e0ccccf,02f848d0,0b153874,a73ee510,7077ce03,278636c9,5d6f22f8,b87a829f,07d13a8f,e6696727,36fe33e6,27c07bd6,d51975d7,21ddcdc9,5840adea,c3903027,8ec974f4,32c7478e,36468341,e8b83407,8b80cbf0
609,0.036036036036036036,0.0,0.00024515812699190976,0.0,0.00038340408051485694,0.00010970927043335162,0.013036809815950921,0.0,0.0,0.2,0.05063291139240506,0.0,0.0,1,05db9164,960c983b,0b25620f,f1dcd075,25c83c98,7e0ccccf,74f473d3,0b153874,a73ee510,73218f57,2872a4bd,187bf3d4,f8320f48,07d13a8f,aa25ba63,28a1b8d2,07c540c4,b4abdd09,21ddcdc9,5840adea,838c10e4,8ec974f4,32c7478e,00161819,e8b83407,46362c08
610,0.3018018018018018,0.000587026709715292,0.0008580534444716842,0.029411764705882353,0.0020265644255785297,0.0007679648930334613,0.05138036809815951,0.061224489795918366,0.0007194244604316547,0.2,0.012658227848101266,0.0,0.011834319526627219,0,68fd1e64,953c5ca5,999a54eb,2a173a8a,4cf72387,fe6b92e5,821b1762,1f89b562,a73ee510,3823da6e,94952d35,21551ee3,03cd10d0,b28479f6,16634bc3,179c9c5b,e5ba7672,0babc5cd,21ddcdc9,5840adea,6c581814,c9d4222a,bcdee96c,19b117ac,001f3601,2fede552
611,0.20270270270270271,0.001174053419430584,0.000980632507967639,0.4117647058823529,0.007175133506778037,0.00614371914426769,0.04217791411042945,0.5714285714285714,0.013429256594724222,0.2,0.02531645569620253,0.04878048780487805,0.1834319526627219,0,439a44a4,942f9a8d,d02caffa,8567a8d5,25c83c98,7e0ccccf,49b74ebc,0b153874,a73ee510,7f79890b,c4adf918,2b615ff0,85dbe138,07d13a8f,a8e962af,d253076b,e5ba7672,1f868fdd,423fab69,b1252a9d,1c7d4cdc,c9d4222a,32c7478e,22f21d65,e8b83407,c03f4396
612,0.009009009009009009,0.0026416201937188143,0.002083844079431233,0.25,0.0003012460632616733,0.001426220515633571,0.03144171779141104,0.3469387755102041,0.08705035971223021,0.2,0.10126582278481013,0.04878048780487805,0.07692307692307693,0,05db9164,d8fc04df,b009d929,c7043c4b,25c83c98,7e0ccccf,85e13e1d,5b392875,a73ee510,a3d4e5bf,f1911847,3563ab62,2e9930bc,1adce6ef,aad865a9,b688c8cc,27c07bd6,cbadff99,21ddcdc9,5840adea,2754aaf1,ad3062eb,dbb486d7,3b183c5c,010f6491,a8b79368
613,0.02702702702702703,0.000293513354857646,0.008090218190733023,0.5,0.0002738600575106121,0.0010970927043335162,0.34125766871165647,0.9591836734693877,0.21990407673860912,0.4,0.24050632911392406,0.0,0.05917159763313609,1,05db9164,09e68b86,46e5d29b,0dea9aef,25c83c98,7e0ccccf,177c6cda,1f89b562,a73ee510,08b8971d,7bbe6c06,e9736384,ea1f21b7,1adce6ef,dbc5e126,d04f391f,27c07bd6,5aed7436,59f5d953,a458ea53,e7577a5f,c9d4222a,423fab69,311a03c1,33d94071,2ef9bd64
614,0.03153153153153153,0.001174053419430584,0.0015935278254474135,0.10294117647058823,0.0018074763795700398,0.005266044980800877,0.08358895705521473,0.22448979591836732,0.09928057553956834,0.2,0.21518987341772153,0.0,0.04142011834319526,0,05db9164,78ccd99e,edc14e06,cb705317,4cf72387,fbad5c96,0ec6f284,0b153874,a73ee510,8aef4905,a7b606c4,ef8ef09d,eae197fd,b28479f6,1ca2ec64,a08737b2,3486227d,e7e991cb,cc4c70c1,a458ea53,6bbca3f3,78e2e389,3a171ecb,56c60afc,001f3601,ca2ddb62
615,0.14414414414414414,0.011153507484590548,0.006741848492277518,0.029411764705882353,2.738600575106121e-05,0.00010970927043335162,0.299079754601227,0.04081632653061224,0.01079136690647482,0.6000000000000001,0.4810126582278481,0.0,0.005917159763313609,0,05db9164,89ddfee8,f220c38a,31c789fb,30903e74,7e0ccccf,407438c8,5b392875,a73ee510,213889cd,755e4a50,5a467765,5978055e,b28479f6,25753fb1,4ac7b922,27c07bd6,5bb2ec8e,2f4b9dd2,b1252a9d,9fef6869,ad3062eb,32c7478e,35a777a1,f0f449dd,a5caf99f
616,0.04954954954954955,0.001174053419430584,0.0014709487619514587,0.044117647058823525,0.001040668218540326,0.00032912781130005483,0.009202453987730062,0.24489795918367346,0.0028776978417266188,0.4,0.0379746835443038,0.0,0.01775147928994083,1,8cf07265,1cfdf714,250ca1fc,37164401,25c83c98,fe6b92e5,7b466955,0b153874,a73ee510,3b08e48b,d697c57a,fae0e07b,3af886ff,b28479f6,d345b1a0,36df015d,e5ba7672,e88ffc9d,21ddcdc9,a458ea53,39949e1e,78e2e389,423fab69,647db861,cb079c2d,8643437d
